 order_index Customer_coordinate order_time 1st_restaurant Duration_restaurant_1 Distance_restaurant_1 Route_cost_1 2nd_restaurant Duration_restaurant_2 Distance_restaurant_2 Route_cost_2 3rd_restaurant Duration_restaurant_3 Distance_restaurant_3 Route_cost_3 Pizza_order_amount capacity_restaurant_1 capacity_restaurant_2 capacity_restaurant_3 production_time_restaurant_1 production_time_restaurant_2 production_time_restaurant_3 Actual_production_time_1 Actual_production_time_2 Actual_production_time_3 vehicle_type_1 vehicle_type_2 vehicle_type_3 total_vehicle_cost_1 total_vehicle_cost_2 total_vehicle_cost_3 Total_cost_restaurant_1 Total_cost_restaurant_2 Total_cost_restaurant_3 back_vehicle_cost
0 0 0 5441 15:16:49 7 2.87 892 448.87 13 8.95 3109 1563.45 2 8.23 2290 1153.23 2 2 11 5 12 6 7 12.0 7.0 6.0 0 0 0 0.90418 1.4729800000000002 1.6434800000000005 -0.6673217884794165 -0.6007968526893811 -0.5090022271168992 2.883863333333333
1 1 14 1026 16:27:31 4 10.35 6229 3124.85 13 18.4 6072 3054.4 7 14.42 4741 2384.92 1 3 11 2 12 6 12 12.0 6.0 12.0 0 0 0 2.9911833333333333 2.9080833333333334 2.4837566666666664 0.1539201561480104 0.5928035426215529 0.7297349988205936 1.6039466666666666
2 2 16 10727 16:33:53 7 6.57 1855 934.07 3 6.6 1825 919.1 8 8.02 2341 1178.52 2 2 2 1 12 13 13 13.0 12.0 26.0 0 0 0 1.2033866666666666 0.7433066666666667 1.0964866666666666 -0.7441400784949985 -0.6479599547336481 -0.578012513425026 1.6176966666666668
3 3 24 1258 16:38:02 9 9.37 3272 1645.37 1 8.57 3103 1560.07 11 6.18 1941 976.68 1 3 5 2 12 8 14 14.0 8.0 12.0 0 0 0 1.26403 1.4819633333333333 1.1166733333333334 -0.7707032453129243 -0.566097461004963 -0.3765801673530696 2.3747933333333333
4 4 45 226 17:02:36 15 9.43 3289 1653.93 11 12.15 3894 1959.15 9 9.08 2849 1433.58 2 5 2 3 10 14 12 12.0 10.0 14.0 0 0 0 1.38054 1.91875 1.5385066666666667 -0.5494018323990296 -0.3314930682684555 -0.0362953756477135 1.878013333333333
5 5 59 11004 17:10:35 7 0.22 48 24.22 2 7.6 2164 1089.6 3 10.25 2817 1418.75 6 2 5 2 12 7 13 36.0 8.4 39.0 1 1 1 0.1908266666666667 2.065363333333333 2.020723333333333 -0.5711766593667594 -0.2487072683430408 0.3388361024550492 0.16372
6 6 93 11232 17:27:39 4 5.9 2599 1305.4 13 11.33 4215 2118.83 7 19.97 6863 3451.47 2 3 11 2 12 6 12 12.0 6.0 12.0 0 0 0 1.1585033333333334 1.8485333333333327 2.8964600000000003 -0.3833745683365807 -0.1946286422701904 0.3326185255574153 0.6408466666666667
7 7 97 3969 17:30:11 0 8.1 2140 1078.1 6 9.53 3194 1606.53 13 6.78 2073 1043.28 1 1 5 11 12 9 6 6.0 12.0 9.0 0 0 0 1.3123533333333333 1.88652 1.1760866666666667 -0.6660792405586426 -0.4645930656562659 -0.2956284061258915 1.0986
8 8 100 11089 17:31:04 9 12.25 4676 2350.25 15 16.62 5827 2930.12 14 9.58 3144 1581.58 1 3 5 1 12 10 10 10.0 12.0 10.0 0 0 0 1.8681 2.4460533333333334 1.8018366666666663 -0.1939185416828879 0.042649737519365 0.048896957783039 2.15721
9 9 105 4872 17:34:28 13 4.0 1203 605.5 7 10.93 3351 1686.43 0 11.87 3173 1598.37 1 11 2 1 6 12 12 6.0 12.0 12.0 0 0 0 0.6577933333333333 2.1395733333333333 1.8308233333333328 -0.7263962984952504 -0.3026702556166638 -0.2726833503494497 1.1168966666666666
10 10 120 1349 17:43:52 8 4.3 1537 772.8 12 3.1 779 392.6 3 7.15 2518 1266.15 1 1 1 2 13 13 13 13.0 13.0 13.0 0 0 0 0.7346666666666666 0.4025266666666666 0.9978 -1.067945643310472 -1.0039352239224089 -0.970889090589411 0.6142866666666666
11 11 126 3738 17:45:10 8 12.53 4002 2013.53 12 6.95 2108 1060.95 10 8.82 2797 1407.32 1 1 1 12 13 13 9 13.0 9.0 13.0 0 0 0 1.8464666666666667 1.170756666666667 1.5257533333333333 -0.4147578189720943 -0.3728439426543089 -0.3418639417618569 1.32477
